"Name","Slot","Armor","Prot_Pierce","Prot_Slice","Prot_Crush"
"Witching hat","head",1,,,
"Leather Cap","head",3,,,
"Chain Helmet","head",4,,,
"Plate Helmet","head",6,,,
"Dragonbone Helmet","head",8,,,
"Copper Necklace","neck",0,,,
"Silver Necklace","neck",0,,,
"Gold Necklace","neck",0,,,
"Titanium Necklace","neck",0,,,
"Bloodstone Necklace","neck",0,,,
"Robe","body",2,0,2,1
"Leather Armor","body",3,2,2,2
"Chain Vest","body",5,4,9,3
"Plate Mail","body",7,9,9,7
"Dragonbone Breastplate","body",10,9,9,9
"Cloth Gloves","hand",1,0,1,0
"Leather Gloves","hand",2,2,2,2
"Chain Gloves","hand",3,2,9,3
"Plate Gauntlets","hand",4,,,
"Dragonbone Gauntlets","hand",6,,,
"Cloth Panths","legs",3,,,
"Leather Pants","legs",4,,,
"Chain Legarmor","legs",6,,,
"Plate Legarmor","legs",9,,,
"Dragonbone Legplate","legs",12,,,
"Wool Shoes","feet",1,,,
"Leather Shoes","feet",2,,,
"Chain Boots","feet",4,,,
"Plate Boots","feet",6,,,
"Dragonbone Boots","feet",8,,,
